LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ
2016-05-03 20:38:55 +0000,LC,10240,4,-13972,14965,-5356,12442,2016-05-03 20:38:55 +0000,RC,-5320,12708,168,9020,-34,-8700
2016-05-03 20:38:55 +0000,LC,13044,-5600,-14248,16687,-2694,10931,2016-05-03 20:38:55 +0000,RC,-6836,8688,-2300,11900,1091,-13672
2016-05-03 20:38:55 +0000,LC,7588,-11100,-16220,15703,-2740,12046,2016-05-03 20:38:55 +0000,RC,-10856,3820,-8236,13562,5364,-15604
2016-05-03 20:38:55 +0000,LC,7296,-14652,-11976,8387,-1918,7588,2016-05-03 20:38:55 +0000,RC,-15956,-4488,-14164,13723,1639,-13309
2016-05-03 20:38:56 +0000,LC,7960,-12636,-14716,2152,-1533,1161,2016-05-03 20:38:55 +0000,RC,-8952,-7628,-15164,14035,-3215,-13194
2016-05-03 20:38:56 +0000,LC,5816,-13736,-11712,-3061,359,-2124,2016-05-03 20:38:55 +0000,RC,-10828,-11948,-14552,10928,-1620,-10066
2016-05-03 20:38:56 +0000,LC,4428,-13308,-10712,-2450,97,-1273,2016-05-03 20:38:56 +0000,RC,-12736,-10532,-10172,1469,-2479,-2512
2016-05-03 20:38:56 +0000,LC,4556,-12892,-10512,-570,95,636,2016-05-03 20:38:56 +0000,RC,-7440,-12692,-7608,-1896,-2380,1309
2016-05-03 20:38:56 +0000,LC,4684,-12868,-9596,582,-1278,1200,2016-05-03 20:38:56 +0000,RC,-6728,-11740,-7204,-2840,-2211,1020
2016-05-03 20:38:56 +0000,LC,5056,-13596,-10800,1463,-684,611,2016-05-03 20:38:56 +0000,RC,-8024,-12368,-7384,-1478,1246,-305
2016-05-03 20:38:57 +0000,LC,4936,-13068,-10516,612,-408,216,2016-05-03 20:38:56 +0000,RC,-8504,-12420,-7968,-603,159,-616
2016-05-03 20:38:57 +0000,LC,4884,-13508,-10400,-199,-1707,-206,2016-05-03 20:38:56 +0000,RC,-8504,-12392,-7548,453,-853,-428
2016-05-03 20:39:53 +0000,LC,616,-17564,-3416,-6902,-3072,-5286,2016-05-03 20:38:56 +0000,RC,-8068,-11880,-7632,36,219,155
2016-05-03 20:39:53 +0000,LC,8744,-14684,-14532,-9551,58,-7509,2016-05-03 20:38:57 +0000,RC,-8496,-12148,-8244,-66,589,120
2016-05-03 20:39:53 +0000,LC,12064,-15692,-18180,-18249,948,-13992,2016-05-03 20:39:53 +0000,RC,-7508,-15260,-6624,-3964,2647,4275
2016-05-03 20:39:53 +0000,LC,8776,-7740,-15584,-27199,3715,-20307,2016-05-03 20:39:53 +0000,RC,-12056,-15204,-8400,-11479,804,13193
2016-05-03 20:39:54 +0000,LC,7112,1168,-3320,-29162,2387,-20279,2016-05-03 20:39:53 +0000,RC,-16592,-12668,-7368,-16369,-1784,20452
2016-05-03 20:39:54 +0000,LC,4804,6304,-9820,-22006,3294,-16240,2016-05-03 20:39:53 +0000,RC,-15800,-4736,-6244,-20644,-922,23550
2016-05-03 20:39:54 +0000,LC,472,12328,2628,-10930,-1559,-8846,2016-05-03 20:39:54 +0000,RC,-14912,5664,-12104,-19976,7715,23233
2016-05-03 20:39:54 +0000,LC,-1180,17400,2536,5461,3020,2908,2016-05-03 20:39:54 +0000,RC,-4332,6716,-4248,-16563,1795,16112
2016-05-03 20:39:54 +0000,LC,2412,13816,-1388,5769,-3137,4337,2016-05-03 20:39:54 +0000,RC,-5948,15304,5808,-8578,-3044,6533
2016-05-03 20:39:54 +0000,LC,3880,13436,-3204,12416,-401,9730,2016-05-03 20:39:54 +0000,RC,1556,14960,4692,-774,-2303,-2399
2016-05-03 20:39:54 +0000,LC,6320,10784,-8016,17258,-4343,15588,2016-05-03 20:39:54 +0000,RC,-108,14404,156,7851,-1607,-5780
2016-05-03 20:39:55 +0000,LC,10368,4964,-14556,20399,-2362,14150,2016-05-03 20:39:54 +0000,RC,-1752,13000,-2788,11137,-1987,-11173
2016-05-03 20:39:55 +0000,LC,11748,-5260,-17920,17524,-7799,13217,2016-05-03 20:39:54 +0000,RC,-8280,10308,-8944,13552,1721,-16225
2016-05-03 20:39:55 +0000,LC,10188,-10956,-17512,15538,-2390,11444,2016-05-03 20:39:55 +0000,RC,-10936,2468,-13248,13976,1685,-17030
2016-05-03 20:39:55 +0000,LC,5408,-14428,-14228,12644,-836,8962,2016-05-03 20:39:55 +0000,RC,-7648,-9952,-6136,14107,693,-15316
2016-05-03 20:39:55 +0000,LC,5364,-15568,-12516,4570,-1386,3484,2016-05-03 20:39:55 +0000,RC,-10236,-11556,-11664,14834,7383,-14089
2016-05-03 20:39:55 +0000,LC,6516,-13100,-14096,-2874,-976,-1605,2016-05-03 20:39:55 +0000,RC,-10460,-13880,-14512,9208,3926,-9551
2016-05-03 20:39:55 +0000,LC,8908,-13384,-16348,-12513,635,-7757,2016-05-03 20:39:55 +0000,RC,-8868,-13896,-9092,3565,-1714,-2744
2016-05-03 20:39:56 +0000,LC,10076,-8120,-18852,-19815,1705,-13321,2016-05-03 20:39:55 +0000,RC,-8040,-13940,-9720,-4421,-2042,4842
2016-05-03 20:39:56 +0000,LC,9476,-4120,-15756,-24174,3412,-13830,2016-05-03 20:39:55 +0000,RC,-13204,-12504,-11948,-12905,1037,11648
2016-05-03 20:39:56 +0000,LC,6524,4132,-9904,-22108,2803,-13294,2016-05-03 20:39:56 +0000,RC,-14448,-8332,-12520,-19626,-2283,16208
2016-05-03 20:39:56 +0000,LC,8724,8528,-4944,-18509,1581,-9718,2016-05-03 20:39:56 +0000,RC,-14664,-492,-15628,-18296,-2269,17695
2016-05-03 20:39:56 +0000,LC,2928,12032,-1668,-12345,2594,-7601,2016-05-03 20:39:56 +0000,RC,-8476,4564,-10272,-18391,2021,16178
2016-05-03 20:39:56 +0000,LC,-1184,17236,2420,1185,2656,-1062,2016-05-03 20:39:56 +0000,RC,-6496,7900,-4208,-16434,4280,10850
2016-05-03 20:39:57 +0000,LC,-1232,15972,-2360,3735,2541,2466,2016-05-03 20:39:56 +0000,RC,-1576,13160,800,-9840,3510,10074
2016-05-03 20:39:57 +0000,LC,2676,15188,-2820,7304,-2610,6099,2016-05-03 20:39:56 +0000,RC,1660,15092,3784,-3893,1057,1615
2016-05-03 20:39:57 +0000,LC,5284,13532,-8280,14317,-1956,12344,2016-05-03 20:39:57 +0000,RC,1340,15232,1656,2631,-800,-2946
2016-05-03 20:39:57 +0000,LC,10524,6480,-10884,15890,-4445,12601,2016-05-03 20:39:57 +0000,RC,-804,14940,-1012,5386,-313,-7137
2016-05-03 20:39:57 +0000,LC,11288,4016,-21176,15304,-4871,10890,2016-05-03 20:39:57 +0000,RC,-5072,12196,-2700,10730,575,-10440
2016-05-03 20:39:57 +0000,LC,10364,-3660,-19152,13240,-5507,11570,2016-05-03 20:39:57 +0000,RC,-13892,7212,-3716,13391,3029,-12982
2016-05-03 20:39:57 +0000,LC,11696,-8424,-16052,14972,-4000,10300,2016-05-03 20:39:57 +0000,RC,-15428,3468,556,13995,-2685,-13830
2016-05-03 20:39:58 +0000,LC,8328,-11992,-17496,12488,-2209,8576,2016-05-03 20:39:57 +0000,RC,-14540,-4152,-9452,17420,-6621,-14410
2016-05-03 20:39:58 +0000,LC,8668,-14176,-13008,5140,-1167,4926,2016-05-03 20:39:57 +0000,RC,-12928,-9832,-4052,14318,2532,-11642
2016-05-03 20:39:58 +0000,LC,8116,-13664,-14192,-741,-2035,-914,2016-05-03 20:39:58 +0000,RC,-12872,-13108,-8960,11948,2040,-10315
2016-05-03 20:39:58 +0000,LC,8688,-12528,-17844,-9320,-1727,-7095,2016-05-03 20:39:58 +0000,RC,-10184,-13196,-7848,5803,-315,-5067
2016-05-03 20:39:58 +0000,LC,10096,-12336,-19560,-15569,-2298,-12406,2016-05-03 20:39:58 +0000,RC,-9080,-13360,-11352,-2091,-1138,2306
2016-05-03 20:39:58 +0000,LC,9492,-7356,-19616,-25786,3381,-14999,2016-05-03 20:39:58 +0000,RC,-10500,-13848,-17664,-9417,-2882,9048
2016-05-03 20:39:58 +0000,LC,7168,3876,-22160,-25754,4207,-14792,2016-05-03 20:39:58 +0000,RC,-12672,-10192,-16656,-19487,-3697,14120
2016-05-03 20:39:59 +0000,LC,5692,9564,-12044,-21473,4685,-11929,2016-05-03 20:39:58 +0000,RC,-9820,-6360,-15572,-18891,-247,17516
2016-05-03 20:39:59 +0000,LC,2404,10788,-1824,-15857,2142,-9388,2016-05-03 20:39:58 +0000,RC,-11108,3824,-9332,-17148,-3928,17273
2016-05-03 20:39:59 +0000,LC,2268,17696,356,955,-301,-793,2016-05-03 20:39:59 +0000,RC,-8568,6732,-9172,-15435,-1409,12681
2016-05-03 20:39:59 +0000,LC,332,16304,120,4067,-3979,825,2016-05-03 20:39:59 +0000,RC,-4340,14460,-568,-13854,2290,11982
2016-05-03 20:39:59 +0000,LC,3144,14524,-148,7578,-1147,6898,2016-05-03 20:39:59 +0000,RC,944,16076,1048,-4580,-3809,1945
2016-05-03 20:39:59 +0000,LC,5596,13472,-4852,11168,-2207,10601,2016-05-03 20:39:59 +0000,RC,-800,16680,984,3222,-4079,-6307
2016-05-03 20:40:00 +0000,LC,9576,9388,-7568,13250,-3182,11174,2016-05-03 20:39:59 +0000,RC,532,17488,-3896,8090,-2434,-7073
2016-05-03 20:40:00 +0000,LC,14208,2204,-19496,15017,-3700,10860,2016-05-03 20:39:59 +0000,RC,-4536,13032,-5644,10833,-1750,-12436
2016-05-03 20:40:00 +0000,LC,11652,-2580,-18928,15298,-6156,11698,2016-05-03 20:40:00 +0000,RC,-6264,11104,-11316,13196,-2230,-14442
2016-05-03 20:40:00 +0000,LC,5508,-7612,-16252,13604,-6166,10724,2016-05-03 20:40:00 +0000,RC,-7356,6716,-15144,14235,6067,-11127
2016-05-03 20:40:00 +0000,LC,5972,-12048,-12548,14313,-2672,10958,2016-05-03 20:40:00 +0000,RC,-8808,-1804,-18324,13138,5556,-11819
2016-05-03 20:40:00 +0000,LC,4648,-14368,-12444,8150,-2573,6808,2016-05-03 20:40:00 +0000,RC,-15040,-3860,-18828,11334,1554,-11338
2016-05-03 20:40:00 +0000,LC,8644,-14492,-14724,-57,-1167,161,2016-05-03 20:40:00 +0000,RC,-12276,-9212,-17068,10565,-7043,-10146
2016-05-03 20:40:01 +0000,LC,6916,-13512,-13796,-8417,487,-5741,2016-05-03 20:40:00 +0000,RC,-10160,-14516,-10724,7700,-2380,-6488
2016-05-03 20:40:01 +0000,LC,7024,-13360,-18188,-16617,-859,-10723,2016-05-03 20:40:00 +0000,RC,-9928,-11856,-9924,-211,1534,-1426
2016-05-03 20:40:01 +0000,LC,9488,-7124,-19116,-22817,2556,-12525,2016-05-03 20:40:01 +0000,RC,-10428,-11980,-13340,-7308,-206,6139
2016-05-03 20:40:01 +0000,LC,9712,1804,-16328,-22950,2170,-14150,2016-05-03 20:40:01 +0000,RC,-10236,-11700,-13652,-15825,-734,13374
2016-05-03 20:40:01 +0000,LC,7944,7844,-13164,-20547,3799,-14050,2016-05-03 20:40:01 +0000,RC,-15352,-5060,-12052,-19897,-979,14755
2016-05-03 20:40:01 +0000,LC,2200,9936,-6940,-15508,3572,-6805,2016-05-03 20:40:01 +0000,RC,-13756,4148,-12284,-19720,-1066,14081
2016-05-03 20:40:01 +0000,LC,428,14344,736,-5751,-1153,-7658,2016-05-03 20:40:01 +0000,RC,-14316,6800,-12820,-16782,-5632,12144
2016-05-03 20:40:02 +0000,LC,-1252,16916,1292,-358,1603,-656,2016-05-03 20:40:01 +0000,RC,-9388,10696,-2008,-15274,-3133,8756
2016-05-03 20:40:02 +0000,LC,-1932,15256,-1632,5657,-784,3984,2016-05-03 20:40:01 +0000,RC,-1168,12368,5996,-10304,4543,6597
2016-05-03 20:40:02 +0000,LC,2040,15116,-4116,7447,-1990,5350,2016-05-03 20:40:02 +0000,RC,-3940,16504,5528,2055,-5028,-2494
2016-05-03 20:40:02 +0000,LC,4584,11628,-5376,12731,-5336,11557,2016-05-03 20:40:02 +0000,RC,-1604,14444,820,5077,-5024,-3347
2016-05-03 20:40:02 +0000,LC,7756,7896,-12560,16773,-9211,12690,2016-05-03 20:40:02 +0000,RC,-2480,14340,-456,7129,-3655,-8417
2016-05-03 20:40:02 +0000,LC,10168,5104,-21900,16878,-5703,10867,2016-05-03 20:40:02 +0000,RC,-6392,11144,-6048,11447,791,-11283
2016-05-03 20:40:03 +0000,LC,11064,-4184,-17208,15640,-4952,9825,2016-05-03 20:40:02 +0000,RC,-10904,6972,-13044,12702,5839,-13928
2016-05-03 20:40:03 +0000,LC,9764,-8908,-13344,15352,-3242,7800,2016-05-03 20:40:02 +0000,RC,-10564,-1056,-3880,13989,6439,-12802
2016-05-03 20:40:03 +0000,LC,7328,-12852,-17912,11527,-2019,7066,2016-05-03 20:40:03 +0000,RC,-14704,-7596,-5912,11766,12574,-11512
2016-05-03 20:40:03 +0000,LC,6072,-14520,-11832,7276,-2013,5615,2016-05-03 20:40:03 +0000,RC,-7556,-14904,-17736,10368,-2513,-10644
2016-05-03 20:40:03 +0000,LC,5728,-13088,-13164,-517,-1403,-125,2016-05-03 20:40:03 +0000,RC,-10100,-12388,-12324,10061,1571,-7070
2016-05-03 20:40:03 +0000,LC,6580,-12432,-20920,-10531,-1989,-7526,2016-05-03 20:40:03 +0000,RC,-7124,-13972,-11152,5595,1535,-4979
2016-05-03 20:40:03 +0000,LC,7304,-11840,-18872,-19804,996,-11217,2016-05-03 20:40:03 +0000,RC,-10324,-11932,-8592,-2767,446,-21
2016-05-03 20:40:04 +0000,LC,5400,-4056,-19292,-23260,1960,-10856,2016-05-03 20:40:03 +0000,RC,-10380,-11040,-6928,-9482,2051,7206
2016-05-03 20:40:04 +0000,LC,9648,2376,-18632,-22979,5557,-11384,2016-05-03 20:40:03 +0000,RC,-11348,-9908,-10840,-17472,2915,13782
2016-05-03 20:40:04 +0000,LC,5132,7972,-8856,-19400,4635,-9547,2016-05-03 20:40:04 +0000,RC,-11336,-4484,-8564,-20220,5491,15149
2016-05-03 20:40:04 +0000,LC,2868,13280,-2520,-11339,3874,-6328,2016-05-03 20:40:04 +0000,RC,-10244,2824,-15456,-17720,-10115,12222
2016-05-03 20:40:04 +0000,LC,900,15616,1608,-3845,3583,-2915,2016-05-03 20:40:04 +0000,RC,-8592,8464,-5964,-14595,3291,12654
2016-05-03 20:40:04 +0000,LC,-472,14848,940,3095,506,3822,2016-05-03 20:40:04 +0000,RC,-4116,12028,-6388,-10350,833,7936
2016-05-03 20:40:05 +0000,LC,2232,15632,-780,7816,-2669,5654,2016-05-03 20:40:04 +0000,RC,-72,17188,-1736,-6512,2044,2808
2016-05-03 20:40:05 +0000,LC,4788,11908,-5620,11892,-3174,9784,2016-05-03 20:40:04 +0000,RC,-644,16276,-372,3208,-2446,-1483
2016-05-03 20:40:05 +0000,LC,7060,7520,-10276,16722,-6932,12996,2016-05-03 20:40:05 +0000,RC,-1532,14076,-2136,6564,-3513,-6604
2016-05-03 20:40:05 +0000,LC,8952,308,-14528,18169,-4692,12692,2016-05-03 20:40:05 +0000,RC,-3768,12496,-3716,12599,-1432,-11371
2016-05-03 20:40:05 +0000,LC,9404,-8944,-12108,19997,-10191,14044,2016-05-03 20:40:05 +0000,RC,-5252,6332,-6612,17250,-1774,-15662
2016-05-03 20:40:05 +0000,LC,5592,-16252,-23560,14764,-3756,11310,2016-05-03 20:40:05 +0000,RC,-9436,-1428,-15964,20122,1531,-18848
2016-05-03 20:40:05 +0000,LC,10072,-11864,-15992,6502,-1574,4777,2016-05-03 20:40:05 +0000,RC,-7484,-13608,-13952,17406,11013,-15561
2016-05-03 20:40:06 +0000,LC,6572,-14312,-11812,-177,-123,-1554,2016-05-03 20:40:05 +0000,RC,-10408,-15904,-14284,12582,1106,-10370
2016-05-03 20:40:06 +0000,LC,4380,-12900,-10072,-2749,69,-2385,2016-05-03 20:40:05 +0000,RC,-8900,-12732,-15172,4664,-2442,-3946
