,LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ
0,2016-05-03 20:50:01 +0000,LC,1192,12124,9480,-831,1212,-110,2016-05-03 20:40:06 +0000,RC,-6720,-13208,-6544,-417,-1114,1717
1,2016-05-03 20:50:02 +0000,LC,656,12764,10756,-487,-1364,-389,2016-05-03 20:40:06 +0000,RC,-6860,-13228,-5520,-1732,-712,545
2,2016-05-03 20:50:02 +0000,LC,404,10308,7688,-609,-1454,-430,2016-05-03 20:41:32 +0000,RC,2348,14292,5952,-317,-1361,271
3,2016-05-03 20:50:02 +0000,LC,604,11252,8732,-1040,138,-1287,2016-05-03 20:41:32 +0000,RC,3016,13812,6192,-568,412,276
4,2016-05-03 20:50:02 +0000,LC,876,9200,8188,1919,-2750,-223,2016-05-03 20:41:32 +0000,RC,3972,14260,5724,2121,100,4597
5,2016-05-03 20:50:02 +0000,LC,92,10168,9140,-3556,1353,-1690,2016-05-03 20:41:32 +0000,RC,6548,13852,3316,3537,-2861,6751
6,2016-05-03 20:50:02 +0000,LC,-936,9524,9504,604,-1207,-1224,2016-05-03 20:41:32 +0000,RC,8248,15472,2204,2196,-2991,5716
7,2016-05-03 20:50:02 +0000,LC,-288,10872,10456,-2319,1463,-519,2016-05-03 20:41:33 +0000,RC,10644,10068,1208,1943,-3480,8411
8,2016-05-03 20:50:03 +0000,LC,-268,10420,12232,-532,64,-412,2016-05-03 20:41:33 +0000,RC,13164,9364,-1300,1910,-3586,8565
9,2016-05-03 20:50:03 +0000,LC,-1568,10444,11696,-1518,337,-254,2016-05-03 20:41:33 +0000,RC,14908,8292,-3468,1954,-1810,6013
10,2016-05-03 20:50:03 +0000,LC,-1748,11656,14688,325,-399,781,2016-05-03 20:41:33 +0000,RC,13908,5576,-3860,3245,-994,3948
11,2016-05-03 20:50:03 +0000,LC,-1440,12432,14736,373,-2575,605,2016-05-03 20:41:33 +0000,RC,15012,4792,-4872,687,-3607,4406
12,2016-05-03 20:50:03 +0000,LC,-120,11548,14096,-12,-2000,888,2016-05-03 20:41:33 +0000,RC,15684,3484,-4492,398,-1403,4853
13,2016-05-03 20:50:03 +0000,LC,-400,9936,11996,-1288,180,1479,2016-05-03 20:41:33 +0000,RC,15580,2812,-4732,285,2072,1006
14,2016-05-03 20:50:03 +0000,LC,-132,9656,12348,-1710,446,678,2016-05-03 20:41:34 +0000,RC,17580,2856,-5924,-318,518,-929
15,2016-05-03 20:50:04 +0000,LC,-232,8088,10284,-1965,371,730,2016-05-03 20:41:34 +0000,RC,19876,3660,-6356,-1346,-40,-8011
16,2016-05-03 20:50:04 +0000,LC,-416,8000,10500,2510,-1083,1026,2016-05-03 20:41:34 +0000,RC,16596,7396,-5184,-3502,5797,-11871
17,2016-05-03 20:50:04 +0000,LC,616,7652,8584,3648,822,1343,2016-05-03 20:41:34 +0000,RC,14196,9836,-1552,-3406,7481,-16055
18,2016-05-03 20:50:04 +0000,LC,888,8232,7148,2386,-1304,1606,2016-05-03 20:41:34 +0000,RC,6520,11264,-1296,-4932,5047,-18209
19,2016-05-03 20:50:04 +0000,LC,2828,8996,9664,409,-361,-1219,2016-05-03 20:41:34 +0000,RC,-4288,8992,5104,-5574,3285,-17625
20,2016-05-03 20:50:04 +0000,LC,-460,11036,8624,5338,-4980,-1229,2016-05-03 20:41:35 +0000,RC,-620,14800,3476,-304,1368,110
21,2016-05-03 20:50:05 +0000,LC,1460,10180,7068,2236,-428,20,2016-05-03 20:41:35 +0000,RC,1272,15712,4896,-1882,-2676,2234
22,2016-05-03 20:50:05 +0000,LC,584,11132,6232,-2685,1416,-1797,2016-05-03 20:41:35 +0000,RC,-2688,15124,4188,-777,-2103,1872
23,2016-05-03 20:50:05 +0000,LC,-116,11012,7524,-1429,-902,-1772,2016-05-03 20:41:35 +0000,RC,-2896,15332,5036,135,-2505,2462
24,2016-05-03 20:50:05 +0000,LC,-956,13172,8984,-1790,2198,-668,2016-05-03 20:41:35 +0000,RC,1996,16720,3008,-340,-3796,4809
25,2016-05-03 20:50:05 +0000,LC,-1948,13048,10172,-2065,-931,-1976,2016-05-03 20:41:35 +0000,RC,4260,13712,3472,876,-999,7503
26,2016-05-03 20:50:05 +0000,LC,-844,11352,13044,1136,-828,-461,2016-05-03 20:41:35 +0000,RC,7352,13384,1188,67,-4918,6326
